song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
32028	u gotta beat	T	K	1	0	DP	0	NO PLAY	0	709	-	false
32028	u gotta beat	T	K	2	0	P1	0	NO PLAY	0	1189	-	false
32028	u gotta beat	T	K	2	0	DP	0	NO PLAY	0	1182	-	false
32028	u gotta beat	T	K	3	0	P1	6	EX HARD CLEAR	3032	1806	16	true
32028	u gotta beat	T	K	3	0	DP	6	EX HARD CLEAR	2821	1777	13	true
32028	u gotta beat	T	K	4	0	P1	0	NO PLAY	0	0	-	false
32028	u gotta beat	T	K	4	0	DP	0	NO PLAY	0	0	-	false
32029	Mighty Cutie	H	K	0	0	P1	0	NO PLAY	0	0	-	false
32029	Mighty Cutie	H	K	0	0	DP	0	NO PLAY	0	0	-	false
32029	Mighty Cutie	H	K	1	0	P1	0	NO PLAY	0	579	-	false
32029	Mighty Cutie	H	K	1	0	DP	0	NO PLAY	0	570	-	false
32029	Mighty Cutie	H	K	2	0	P1	0	NO PLAY	0	1013	-	false
32029	Mighty Cutie	H	K	2	0	DP	0	NO PLAY	0	1017	-	false
32029	Mighty Cutie	H	K	3	0	P1	0	NO PLAY	0	1394	-	false
32029	Mighty Cutie	H	K	3	0	DP	0	NO PLAY	0	1401	-	false
32029	Mighty Cutie	H	K	4	0	P1	0	NO PLAY	0	0	-	false
32029	Mighty Cutie	H	K	4	0	DP	0	NO PLAY	0	0	-	false
32030	everlastingeuphoria:	H	c	0	0	P1	0	NO PLAY	0	0	-	false
32030	everlastingeuphoria:	H	c	0	0	DP	0	NO PLAY	0	0	-	false
32030	everlastingeuphoria:	H	c	1	0	P1	0	NO PLAY	0	562	-	false
32030	everlastingeuphoria:	H	c	1	0	DP	0	NO PLAY	0	516	-	false
32030	everlastingeuphoria:	H	c	2	0	P1	0	NO PLAY	0	855	-	false
32030	everlastingeuphoria:	H	c	2	0	DP	0	NO PLAY	0	852	-	false
32030	everlastingeuphoria:	H	c	3	0	P1	0	NO PLAY	0	1243	-	false
32030	everlastingeuphoria:	H	c	3	0	DP	0	NO PLAY	0	1220	-	false
32030	everlastingeuphoria:	H	c	4	0	P1	0	NO PLAY	0	0	-	false
32030	everlastingeuphoria:	H	c	4	0	DP	0	NO PLAY	0	0	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	0	0	P1	0	NO PLAY	0	0	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	0	0	DP	0	NO PLAY	0	0	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	1	0	P1	0	NO PLAY	0	496	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	1	0	DP	0	NO PLAY	0	507	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	2	0	P1	0	NO PLAY	0	725	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	2	0	DP	0	NO PLAY	0	748	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	3	0	P1	0	NO PLAY	0	1032	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	3	0	DP	0	NO PLAY	0	1051	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	4	0	P1	0	NO PLAY	0	0	-	false
32031	Chasing After YOU ft. kobayashi mana	Y	X	4	0	DP	0	NO PLAY	0	0	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	0	0	P1	0	NO PLAY	0	0	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	0	0	DP	0	NO PLAY	0	0	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	1	0	P1	0	NO PLAY	0	545	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	1	0	DP	0	NO PLAY	0	545	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	2	0	P1	0	NO PLAY	0	903	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	2	0	DP	0	NO PLAY	0	900	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	3	0	P1	0	NO PLAY	0	1344	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	3	0	DP	0	NO PLAY	0	1281	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	4	0	P1	0	NO PLAY	0	0	-	false
32032	Stargazing Trip Hoshi Sagasu Tabi ft. Mana Kobayashi	A	X	4	0	DP	0	NO PLAY	0	0	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	0	0	P1	0	NO PLAY	0	0	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	0	0	DP	0	NO PLAY	0	0	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	1	0	P1	0	NO PLAY	0	490	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	1	0	DP	0	NO PLAY	0	518	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	2	0	P1	0	NO PLAY	0	845	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	2	0	DP	0	NO PLAY	0	827	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	3	0	P1	0	NO PLAY	0	1263	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	3	0	DP	0	NO PLAY	0	1211	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	4	0	P1	0	NO PLAY	0	0	-	false
32033	Vibing! Shake it!	S	â0c0w0s0h0 	4	0	DP	0	NO PLAY	0	0	-	false
32034	flamingo	P	C	0	0	P1	0	NO PLAY	0	0	-	false
32034	flamingo	P	C	0	0	DP	0	NO PLAY	0	0	-	false
32034	flamingo	P	C	1	0	P1	0	NO PLAY	0	545	-	false
32034	flamingo	P	C	1	0	DP	0	NO PLAY	0	544	-	false
32034	flamingo	P	C	2	0	P1	0	NO PLAY	0	1208	-	false
32034	flamingo	P	C	2	0	DP	0	NO PLAY	0	1200	-	false
32034	flamingo	P	C	3	0	P1	6	EX HARD CLEAR	2654	1800	16	true
32034	flamingo	P	C	3	0	DP	6	EX HARD CLEAR	2695	1810	21	true
32034	flamingo	P	C	4	0	P1	0	NO PLAY	0	0	-	false
32034	flamingo	P	C	4	0	DP	0	NO PLAY	0	0	-	false
32035	Drop Syndicate	M	S	0	0	P1	0	NO PLAY	0	0	-	false
32035	Drop Syndicate	M	S	0	0	DP	0	NO PLAY	0	0	-	false
32035	Drop Syndicate	M	S	1	0	P1	0	NO PLAY	0	600	-	false
32035	Drop Syndicate	M	S	1	0	DP	0	NO PLAY	0	607	-	false
32035	Drop Syndicate	M	S	2	0	P1	0	NO PLAY	0	1001	-	false
32035	Drop Syndicate	M	S	2	0	DP	0	NO PLAY	0	959	-	false
32035	Drop Syndicate	M	S	3	0	P1	6	EX HARD CLEAR	2952	1861	20	true
32035	Drop Syndicate	M	S	3	0	DP	5	HARD CLEAR	2832	1851	41	true
32035	Drop Syndicate	M	S	4	0	P1	0	NO PLAY	0	0	-	false
32035	Drop Syndicate	M	S	4	0	DP	0	NO PLAY	0	0	-	false
32038	Aqvion	A	l	0	0	P1	0	NO PLAY	0	0	-	false
32038	Aqvion	A	l	0	0	DP	0	NO PLAY	0	0	-	false
32038	Aqvion	A	l	1	0	P1	0	NO PLAY	0	598	-	false
32038	Aqvion	A	l	1	0	DP	0	NO PLAY	0	600	-	false
32038	Aqvion	A	l	2	0	P1	0	NO PLAY	0	998	-	false
32038	Aqvion	A	l	2	0	DP	0	NO PLAY	0	1046	-	false
32038	Aqvion	A	l	3	0	P1	6	EX HARD CLEAR	2979	1773	11	true
32038	Aqvion	A	l	3	0	DP	6	EX HARD CLEAR	2834	1774	22	true
32038	Aqvion	A	l	4	0	P1	0	NO PLAY	0	0	-	false
32038	Aqvion	A	l	4	0	DP	0	NO PLAY	0	0	-	false
32039	FERMI PARADOX	C	B	0	0	P1	0	NO PLAY	0	0	-	false
32039	FERMI PARADOX	C	B	0	0	DP	0	NO PLAY	0	0	-	false
32039	FERMI PARADOX	C	B	1	0	P1	0	NO PLAY	0	584	-	false
32039	FERMI PARADOX	C	B	1	0	DP	0	NO PLAY	0	596	-	false
32039	FERMI PARADOX	C	B	2	0	P1	0	NO PLAY	0	839	-	false
32039	FERMI PARADOX	C	B	2	0	DP	0	NO PLAY	0	835	-	false
32039	FERMI PARADOX	C	B	3	0	P1	0	NO PLAY	0	1274	-	false
32039	FERMI PARADOX	C	B	3	0	DP	0	NO PLAY	0	1326	-	false
32039	FERMI PARADOX	C	B	4	0	P1	0	NO PLAY	0	0	-	false
32039	FERMI PARADOX	C	B	4	0	DP	0	NO PLAY	0	0	-	false
32040	Space In Time	F	M	0	0	P1	0	NO PLAY	0	0	-	false
32040	Space In Time	F	M	0	0	DP	0	NO PLAY	0	0	-	false
32040	Space In Time	F	M	1	0	P1	0	NO PLAY	0	434	-	false
32040	Space In Time	F	M	1	0	DP	0	NO PLAY	0	443	-	false
32040	Space In Time	F	M	2	0	P1	0	NO PLAY	0	805	-	false
32040	Space In Time	F	M	2	0	DP	0	NO PLAY	0	813	-	false
32040	Space In Time	F	M	3	0	P1	0	NO PLAY	0	1047	-	false
32040	Space In Time	F	M	3	0	DP	0	NO PLAY	0	1035	-	false
32040	Space In Time	F	M	4	0	P1	0	NO PLAY	0	0	-	false
32040	Space In Time	F	M	4	0	DP	0	NO PLAY	0	0	-	false
32041	shokyokutekisetsunaizumu	R	P	0	0	P1	0	NO PLAY	0	0	-	false
32041	shokyokutekisetsunaizumu	R	P	0	0	DP	0	NO PLAY	0	0	-	false
32041	shokyokutekisetsunaizumu	R	P	1	0	P1	0	NO PLAY	0	490	-	false
32041	shokyokutekisetsunaizumu	R	P	1	0	DP	0	NO PLAY	0	559	-	false
32041	shokyokutekisetsunaizumu	R	P	2	0	P1	0	NO PLAY	0	807	-	false
32041	shokyokutekisetsunaizumu	R	P	2	0	DP	0	NO PLAY	0	869	-	false
32041	shokyokutekisetsunaizumu	R	P	3	0	P1	0	NO PLAY	0	1152	-	false
32041	shokyokutekisetsunaizumu	R	P	3	0	DP	0	NO PLAY	0	1210	-	false
32041	shokyokutekisetsunaizumu	R	P	4	0	P1	0	NO PLAY	0	0	-	false
32041	shokyokutekisetsunaizumu	R	P	4	0	DP	0	NO PLAY	0	0	-	false
32042	Constellation	U	M	0	0	P1	0	NO PLAY	0	0	-	false
32042	Constellation	U	M	0	0	DP	0	NO PLAY	0	0	-	false
32042	Constellation	U	M	1	0	P1	0	NO PLAY	0	487	-	false
32042	Constellation	U	M	1	0	DP	0	NO PLAY	0	527	-	false
32042	Constellation	U	M	2	0	P1	0	NO PLAY	0	928	-	false
32042	Constellation	U	M	2	0	DP	0	NO PLAY	0	888	-	false
32042	Constellation	U	M	3	0	P1	0	NO PLAY	0	1435	-	false
32042	Constellation	U	M	3	0	DP	0	NO PLAY	0	1310	-	false
32042	Constellation	U	M	4	0	P1	0	NO PLAY	0	0	-	false
32042	Constellation	U	M	4	0	DP	0	NO PLAY	0	0	-	false
32043	ELYSIUM	R	S	0	0	P1	0	NO PLAY	0	0	-	false
32043	ELYSIUM	R	S	0	0	DP	0	NO PLAY	0	0	-	false
32043	ELYSIUM	R	S	1	0	P1	0	NO PLAY	0	466	-	false
32043	ELYSIUM	R	S	1	0	DP	0	NO PLAY	0	509	-	false
32043	ELYSIUM	R	S	2	0	P1	0	NO PLAY	0	790	-	false
32043	ELYSIUM	R	S	2	0	DP	0	NO PLAY	0	821	-	false
32043	ELYSIUM	R	S	3	0	P1	0	NO PLAY	0	1377	-	false
32043	ELYSIUM	R	S	3	0	DP	0	NO PLAY	0	1384	-	false
32043	ELYSIUM	R	S	4	0	P1	0	NO PLAY	0	0	-	false
32043	ELYSIUM	R	S	4	0	DP	0	NO PLAY	0	0	-	false
32044	PASTELISM	K	S	0	0	P1	0	NO PLAY	0	0	-	false
32044	PASTELISM	K	S	0	0	DP	0	NO PLAY	0	0	-	false
32044	PASTELISM	K	S	1	0	P1	0	NO PLAY	0	526	-	false
32044	PASTELISM	K	S	1	0	DP	0	NO PLAY	0	535	-	false
32044	PASTELISM	K	S	2	0	P1	0	NO PLAY	0	781	-	false
32044	PASTELISM	K	S	2	0	DP	0	NO PLAY	0	799	-	false
32044	PASTELISM	K	S	3	0	P1	0	NO PLAY	0	1070	-	false
32044	PASTELISM	K	S	3	0	DP	0	NO PLAY	0	1095	-	false
32044	PASTELISM	K	S	4	0	P1	0	NO PLAY	0	0	-	false
32044	PASTELISM	K	S	4	0	DP	0	NO PLAY	0	0	-	false
32045	Dreamship	E	N	0	0	P1	0	NO PLAY	0	0	-	false
32045	Dreamship	E	N	0	0	DP	0	NO PLAY	0	0	-	false
32045	Dreamship	E	N	1	0	P1	0	NO PLAY	0	469	-	false
32045	Dreamship	E	N	1	0	DP	0	NO PLAY	0	463	-	false
32045	Dreamship	E	N	2	0	P1	0	NO PLAY	0	685	-	false
32045	Dreamship	E	N	2	0	DP	0	NO PLAY	0	678	-	false
32045	Dreamship	E	N	3	0	P1	0	NO PLAY	0	978	-	false
32045	Dreamship	E	N	3	0	DP	0	NO PLAY	0	1030	-	false
32045	Dreamship	E	N	4	0	P1	0	NO PLAY	0	0	-	false
32045	Dreamship	E	N	4	0	DP	0	NO PLAY	0	0	-	false
32046	Kiminosekai	8	N	0	0	P1	0	NO PLAY	0	0	-	false
32046	Kiminosekai	8	N	0	0	DP	0	NO PLAY	0	0	-	false
32046	Kiminosekai	8	N	1	0	P1	0	NO PLAY	0	518	-	false
32046	Kiminosekai	8	N	1	0	DP	0	NO PLAY	0	533	-	false
32046	Kiminosekai	8	N	2	0	P1	0	NO PLAY	0	845	-	false
32046	Kiminosekai	8	N	2	0	DP	0	NO PLAY	0	800	-	false
32046	Kiminosekai	8	N	3	0	P1	0	NO PLAY	0	1446	-	false
32046	Kiminosekai	8	N	3	0	DP	6	EX HARD CLEAR	2703	1600	11	true
32046	Kiminosekai	8	N	4	0	P1	0	NO PLAY	0	0	-	false
32046	Kiminosekai	8	N	4	0	DP	0	NO PLAY	0	0	-	false
32047	Eleanor	U	s	0	0	P1	0	NO PLAY	0	0	-	false
32047	Eleanor	U	s	0	0	DP	0	NO PLAY	0	0	-	false
32047	Eleanor	U	s	1	0	P1	0	NO PLAY	0	404	-	false
32047	Eleanor	U	s	1	0	DP	0	NO PLAY	0	407	-	false
32047	Eleanor	U	s	2	0	P1	0	NO PLAY	0	707	-	false
32047	Eleanor	U	s	2	0	DP	0	NO PLAY	0	698	-	false
32047	Eleanor	U	s	3	0	P1	0	NO PLAY	0	1219	-	false
32047	Eleanor	U	s	3	0	DP	0	NO PLAY	0	1209	-	false
32047	Eleanor	U	s	4	0	P1	0	NO PLAY	0	0	-	false
32047	Eleanor	U	s	4	0	DP	0	NO PLAY	0	0	-	false
32048	Fiery Stallion	8	D	0	0	P1	0	NO PLAY	0	0	-	false
32048	Fiery Stallion	8	D	0	0	DP	0	NO PLAY	0	0	-	false
32048	Fiery Stallion	8	D	1	0	P1	0	NO PLAY	0	449	-	false
32048	Fiery Stallion	8	D	1	0	DP	0	NO PLAY	0	470	-	false
32048	Fiery Stallion	8	D	2	0	P1	0	NO PLAY	0	849	-	false
32048	Fiery Stallion	8	D	2	0	DP	0	NO PLAY	0	870	-	false
32048	Fiery Stallion	8	D	3	0	P1	0	NO PLAY	0	1220	-	false
32048	Fiery Stallion	8	D	3	0	DP	0	NO PLAY	0	1176	-	false
32048	Fiery Stallion	8	D	4	0	P1	0	NO PLAY	0	0	-	false
32048	Fiery Stallion	8	D	4	0	DP	0	NO PLAY	0	0	-	false
32049	Odd Lovey	L	l	0	0	P1	0	NO PLAY	0	198	-	false
32049	Odd Lovey	L	l	0	0	DP	0	NO PLAY	0	0	-	false
32049	Odd Lovey	L	l	1	0	P1	0	NO PLAY	0	534	-	false
32049	Odd Lovey	L	l	1	0	DP	0	NO PLAY	0	533	-	false
32049	Odd Lovey	L	l	2	0	P1	0	NO PLAY	0	900	-	false
32049	Odd Lovey	L	l	2	0	DP	0	NO PLAY	0	929	-	false
32049	Odd Lovey	L	l	3	0	P1	0	NO PLAY	0	1274	-	false
32049	Odd Lovey	L	l	3	0	DP	0	NO PLAY	0	1256	-	false
32049	Odd Lovey	L	l	4	0	P1	0	NO PLAY	0	0	-	false
32049	Odd Lovey	L	l	4	0	DP	0	NO PLAY	0	0	-	false
32050	PIT A PAT	N	Z	0	0	P1	0	NO PLAY	0	0	-	false
32050	PIT A PAT	N	Z	0	0	DP	0	NO PLAY	0	0	-	false
32050	PIT A PAT	N	Z	1	0	P1	0	NO PLAY	0	518	-	false
32050	PIT A PAT	N	Z	1	0	DP	0	NO PLAY	0	482	-	false
32050	PIT A PAT	N	Z	2	0	P1	0	NO PLAY	0	922	-	false
32050	PIT A PAT	N	Z	2	0	DP	0	NO PLAY	0	912	-	false
32050	PIT A PAT	N	Z	3	0	P1	0	NO PLAY	0	1299	-	false
32050	PIT A PAT	N	Z	3	0	DP	0	NO PLAY	0	1333	-	false
32050	PIT A PAT	N	Z	4	0	P1	0	NO PLAY	0	0	-	false
32050	PIT A PAT	N	Z	4	0	DP	0	NO PLAY	0	0	-	false
32051	MARLIN	D	Z	0	0	P1	0	NO PLAY	0	0	-	false
32051	MARLIN	D	Z	0	0	DP	0	NO PLAY	0	0	-	false
32051	MARLIN	D	Z	1	0	P1	0	NO PLAY	0	609	-	false
32051	MARLIN	D	Z	1	0	DP	0	NO PLAY	0	629	-	false
32051	MARLIN	D	Z	2	0	P1	0	NO PLAY	0	1170	-	false
32051	MARLIN	D	Z	2	0	DP	0	NO PLAY	0	1166	-	false
32051	MARLIN	D	Z	3	0	P1	6	EX HARD CLEAR	2846	1798	14	true
32051	MARLIN	D	Z	3	0	DP	6	EX HARD CLEAR	2851	1795	24	true
32051	MARLIN	D	Z	4	0	P1	0	NO PLAY	0	0	-	false
32051	MARLIN	D	Z	4	0	DP	0	NO PLAY	0	0	-	false
32052	God Mind	N	T	0	0	P1	0	NO PLAY	0	0	-	false
32052	God Mind	N	T	0	0	DP	0	NO PLAY	0	0	-	false
32052	God Mind	N	T	1	0	P1	0	NO PLAY	0	780	-	false
32052	God Mind	N	T	1	0	DP	0	NO PLAY	0	803	-	false
32052	God Mind	N	T	2	0	P1	0	NO PLAY	0	1349	-	false
32052	God Mind	N	T	2	0	DP	0	NO PLAY	0	1220	-	false
32052	God Mind	N	T	3	0	P1	5	HARD CLEAR	2985	2155	49	true
32052	God Mind	N	T	3	0	DP	5	HARD CLEAR	3152	2157	37	true
32052	God Mind	N	T	4	0	P1	0	NO PLAY	0	0	-	false
32052	God Mind	N	T	4	0	DP	0	NO PLAY	0	0	-	false
32053	DIVINE JUDGEMENT	S	O	0	0	P1	0	NO PLAY	0	0	-	false
32053	DIVINE JUDGEMENT	S	O	0	0	DP	0	NO PLAY	0	0	-	false
32053	DIVINE JUDGEMENT	S	O	1	0	P1	0	NO PLAY	0	520	-	false
32053	DIVINE JUDGEMENT	S	O	1	0	DP	0	NO PLAY	0	537	-	false
32053	DIVINE JUDGEMENT	S	O	2	0	P1	0	NO PLAY	0	1025	-	false
32053	DIVINE JUDGEMENT	S	O	2	0	DP	0	NO PLAY	0	1066	-	false
32053	DIVINE JUDGEMENT	S	O	3	0	P1	6	EX HARD CLEAR	2356	1416	16	true
32053	DIVINE JUDGEMENT	S	O	3	0	DP	6	EX HARD CLEAR	2400	1426	19	true
32053	DIVINE JUDGEMENT	S	O	4	0	P1	0	NO PLAY	0	0	-	false
32053	DIVINE JUDGEMENT	S	O	4	0	DP	0	NO PLAY	0	0	-	false
32054	Shirdal	C	D	0	0	P1	0	NO PLAY	0	0	-	false
32054	Shirdal	C	D	0	0	DP	0	NO PLAY	0	0	-	false
32054	Shirdal	C	D	1	0	P1	0	NO PLAY	0	441	-	false
32054	Shirdal	C	D	1	0	DP	0	NO PLAY	0	477	-	false
32054	Shirdal	C	D	2	0	P1	0	NO PLAY	0	780	-	false
32054	Shirdal	C	D	2	0	DP	0	NO PLAY	0	799	-	false
32054	Shirdal	C	D	3	0	P1	0	NO PLAY	0	1269	-	false
32054	Shirdal	C	D	3	0	DP	0	NO PLAY	0	1136	-	false
32054	Shirdal	C	D	4	0	P1	0	NO PLAY	0	0	-	false
32054	Shirdal	C	D	4	0	DP	0	NO PLAY	0	0	-	false
32056	Show Me All Your Love	N	H	0	0	P1	0	NO PLAY	0	0	-	false
32056	Show Me All Your Love	N	H	0	0	DP	0	NO PLAY	0	0	-	false
32056	Show Me All Your Love	N	H	1	0	P1	0	NO PLAY	0	568	-	false
32056	Show Me All Your Love	N	H	1	0	DP	0	NO PLAY	0	581	-	false
32056	Show Me All Your Love	N	H	2	0	P1	0	NO PLAY	0	1018	-	false
32056	Show Me All Your Love	N	H	2	0	DP	0	NO PLAY	0	1032	-	false
32056	Show Me All Your Love	N	H	3	0	P1	0	NO PLAY	0	1482	-	false
32056	Show Me All Your Love	N	H	3	0	DP	7	FULL COMBO	2284	1426	3	true
32056	Show Me All Your Love	N	H	4	0	P1	0	NO PLAY	0	0	-	false
32056	Show Me All Your Love	N	H	4	0	DP	0	NO PLAY	0	0	-	false
32058	EX-MASSIVE FIGHTER	H	B	0	0	P1	0	NO PLAY	0	0	-	false
32058	EX-MASSIVE FIGHTER	H	B	0	0	DP	0	NO PLAY	0	0	-	false
32058	EX-MASSIVE FIGHTER	H	B	1	0	P1	0	NO PLAY	0	619	-	false
32058	EX-MASSIVE FIGHTER	H	B	1	0	DP	0	NO PLAY	0	614	-	false
32058	EX-MASSIVE FIGHTER	H	B	2	0	P1	0	NO PLAY	0	1091	-	false
32058	EX-MASSIVE FIGHTER	H	B	2	0	DP	0	NO PLAY	0	1099	-	false
32058	EX-MASSIVE FIGHTER	H	B	3	0	P1	6	EX HARD CLEAR	2672	1725	9	true
32058	EX-MASSIVE FIGHTER	H	B	3	0	DP	6	EX HARD CLEAR	2768	1703	18	true
32058	EX-MASSIVE FIGHTER	H	B	4	0	P1	0	NO PLAY	0	0	-	false
32058	EX-MASSIVE FIGHTER	H	B	4	0	DP	0	NO PLAY	0	0	-	false
32059	MUSOU	S	S	0	0	P1	0	NO PLAY	0	0	-	false
32059	MUSOU	S	S	0	0	DP	0	NO PLAY	0	0	-	false
32059	MUSOU	S	S	1	0	P1	0	NO PLAY	0	594	-	false
32059	MUSOU	S	S	1	0	DP	0	NO PLAY	0	589	-	false
32059	MUSOU	S	S	2	0	P1	0	NO PLAY	0	993	-	false
32059	MUSOU	S	S	2	0	DP	0	NO PLAY	0	991	-	false
32059	MUSOU	S	S	3	0	P1	0	NO PLAY	0	1677	-	false
32059	MUSOU	S	S	3	0	DP	6	EX HARD CLEAR	2980	1644	11	true
32059	MUSOU	S	S	4	0	P1	0	NO PLAY	0	0	-	false
32059	MUSOU	S	S	4	0	DP	0	NO PLAY	0	0	-	false
32061	FlyAway	H	B	0	0	P1	0	NO PLAY	0	0	-	false
32061	FlyAway	H	B	0	0	DP	0	NO PLAY	0	0	-	false
32061	FlyAway	H	B	1	0	P1	0	NO PLAY	0	633	-	false
32061	FlyAway	H	B	1	0	DP	0	NO PLAY	0	635	-	false
32061	FlyAway	H	B	2	0	P1	0	NO PLAY	0	1050	-	false
32061	FlyAway	H	B	2	0	DP	0	NO PLAY	0	1019	-	false
32061	FlyAway	H	B	3	0	P1	6	EX HARD CLEAR	2521	1648	20	true
32061	FlyAway	H	B	3	0	DP	6	EX HARD CLEAR	2520	1683	17	true
32061	FlyAway	H	B	4	0	P1	0	NO PLAY	0	0	-	false
32061	FlyAway	H	B	4	0	DP	0	NO PLAY	0	0	-	false
32062	Satellite Burst	H	x	0	0	P1	0	NO PLAY	0	0	-	false
32062	Satellite Burst	H	x	0	0	DP	0	NO PLAY	0	0	-	false
32062	Satellite Burst	H	x	1	0	P1	0	NO PLAY	0	627	-	false
32062	Satellite Burst	H	x	1	0	DP	0	NO PLAY	0	609	-	false
32062	Satellite Burst	H	x	2	0	P1	0	NO PLAY	0	1119	-	false
32062	Satellite Burst	H	x	2	0	DP	0	NO PLAY	0	1217	-	false
32062	Satellite Burst	H	x	3	0	P1	6	EX HARD CLEAR	3143	2000	28	true
32062	Satellite Burst	H	x	3	0	DP	6	EX HARD CLEAR	2925	1900	14	true
32062	Satellite Burst	H	x	4	0	P1	0	NO PLAY	0	0	-	false
32062	Satellite Burst	H	x	4	0	DP	0	NO PLAY	0	0	-	false
32064	Arabian Hyper Night	A	B	0	0	P1	0	NO PLAY	0	0	-	false
32064	Arabian Hyper Night	A	B	0	0	DP	0	NO PLAY	0	0	-	false
32064	Arabian Hyper Night	A	B	1	0	P1	0	NO PLAY	0	607	-	false
32064	Arabian Hyper Night	A	B	1	0	DP	0	NO PLAY	0	553	-	false
32064	Arabian Hyper Night	A	B	2	0	P1	0	NO PLAY	0	967	-	false
32064	Arabian Hyper Night	A	B	2	0	DP	0	NO PLAY	0	1211	-	false
32064	Arabian Hyper Night	A	B	3	0	P1	6	EX HARD CLEAR	2679	1690	16	true
32064	Arabian Hyper Night	A	B	3	0	DP	5	HARD CLEAR	2588	1690	37	true
32064	Arabian Hyper Night	A	B	4	0	P1	0	NO PLAY	0	0	-	false
32064	Arabian Hyper Night	A	B	4	0	DP	0	NO PLAY	0	0	-	false
32065	Butterfly Twist	S	Y	0	0	P1	0	NO PLAY	0	0	-	false
32065	Butterfly Twist	S	Y	0	0	DP	0	NO PLAY	0	0	-	false
32065	Butterfly Twist	S	Y	1	0	P1	0	NO PLAY	0	524	-	false
32065	Butterfly Twist	S	Y	1	0	DP	0	NO PLAY	0	528	-	false
32065	Butterfly Twist	S	Y	2	0	P1	0	NO PLAY	0	801	-	false
32065	Butterfly Twist	S	Y	2	0	DP	0	NO PLAY	0	830	-	false
32065	Butterfly Twist	S	Y	3	0	P1	0	NO PLAY	0	1373	-	false
32065	Butterfly Twist	S	Y	3	0	DP	6	EX HARD CLEAR	2184	1308	9	true
32065	Butterfly Twist	S	Y	4	0	P1	0	NO PLAY	0	0	-	false
32065	Butterfly Twist	S	Y	4	0	DP	0	NO PLAY	0	0	-	false
32066	Shakunetsu Lost Summer Dayz	D	D	0	0	P1	0	NO PLAY	0	0	-	false
32066	Shakunetsu Lost Summer Dayz	D	D	0	0	DP	0	NO PLAY	0	0	-	false
32066	Shakunetsu Lost Summer Dayz	D	D	1	0	P1	0	NO PLAY	0	528	-	false
32066	Shakunetsu Lost Summer Dayz	D	D	1	0	DP	0	NO PLAY	0	529	-	false
32066	Shakunetsu Lost Summer Dayz	D	D	2	0	P1	0	NO PLAY	0	979	-	false
32066	Shakunetsu Lost Summer Dayz	D	D	2	0	DP	0	NO PLAY	0	995	-	false
32066	Shakunetsu Lost Summer Dayz	D	D	3	0	P1	5	HARD CLEAR	2268	1453	20	true
32066	Shakunetsu Lost Summer Dayz	D	D	3	0	DP	5	HARD CLEAR	2262	1481	28	true
32066	Shakunetsu Lost Summer Dayz	D	D	4	0	P1	0	NO PLAY	0	0	-	false
32066	Shakunetsu Lost Summer Dayz	D	D	4	0	DP	0	NO PLAY	0	0	-	false
32067	RAVE SYNDROME	R	Y	0	0	P1	0	NO PLAY	0	0	-	false
32067	RAVE SYNDROME	R	Y	0	0	DP	0	NO PLAY	0	0	-	false
32067	RAVE SYNDROME	R	Y	1	0	P1	0	NO PLAY	0	515	-	false
32067	RAVE SYNDROME	R	Y	1	0	DP	0	NO PLAY	0	516	-	false
32067	RAVE SYNDROME	R	Y	2	0	P1	0	NO PLAY	0	876	-	false
