song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
28065	3	0	1	6	2681	1511	
28065	4	0	0	0	0	0	
28065	4	0	1	0	0	0	
28066	0	0	0	0	0	0	
28066	0	0	1	0	0	0	
28066	1	0	0	0	0	382	
28066	1	0	1	0	0	471	
28066	2	0	0	0	0	661	
28066	2	0	1	0	0	713	
28066	3	0	0	0	0	1082	
28066	3	0	1	0	0	1001	
28066	4	0	0	6	2602	1461	
28066	4	0	1	6	2447	1438	
28067	0	0	0	0	0	0	
28067	0	0	1	0	0	0	
28067	1	0	0	0	0	583	
28067	1	0	1	0	0	593	
28067	2	0	0	0	0	904	
28067	2	0	1	0	0	915	
28067	3	0	0	0	0	1300	
28067	3	0	1	6	2101	1309	
28067	4	0	0	0	0	0	
28067	4	0	1	0	0	0	
28068	0	0	0	0	0	0	
28068	0	0	1	0	0	0	
28068	1	0	0	0	0	311	
28068	1	0	1	0	0	308	
28068	2	0	0	0	0	701	
28068	2	0	1	0	0	691	
28068	3	0	0	0	0	1129	
28068	3	0	1	0	0	1091	
28068	4	0	0	0	0	0	
28068	4	0	1	0	0	0	
28069	0	0	0	0	0	0	
28069	0	0	1	0	0	0	
28069	1	0	0	0	0	571	
28069	1	0	1	0	0	576	
28069	2	0	0	0	0	818	
28069	2	0	1	0	0	860	
28069	3	0	0	0	0	1436	
28069	3	0	1	0	0	1514	
28069	4	0	0	0	0	0	
28069	4	0	1	0	0	0	
28070	0	0	0	0	0	0	
28070	0	0	1	0	0	0	
28070	1	0	0	0	0	432	
28070	1	0	1	0	0	434	
28070	2	0	0	0	0	736	
28070	2	0	1	0	0	754	
28070	3	0	0	0	0	1244	
28070	3	0	1	0	0	1241	
28070	4	0	0	0	0	0	
28070	4	0	1	0	0	0	
28071	0	0	0	0	0	0	
28071	0	0	1	0	0	0	
28071	1	0	0	0	0	456	
28071	1	0	1	0	0	477	
28071	2	0	0	0	0	926	
28071	2	0	1	0	0	933	
28071	3	0	0	0	0	1417	
28071	3	0	1	6	1913	1437	
28071	4	0	0	0	0	0	
28071	4	0	1	0	0	0	
28072	0	0	0	0	0	0	
28072	0	0	1	0	0	0	
28072	1	0	0	0	0	452	
28072	1	0	1	0	0	458	
28072	2	0	0	0	0	666	
28072	2	0	1	0	0	659	
28072	3	0	0	0	0	1033	
28072	3	0	1	0	0	1032	
28072	4	0	0	0	0	0	
28072	4	0	1	0	0	0	
28073	0	0	0	0	0	317	
28073	0	0	1	0	0	0	
28073	1	0	0	0	0	655	
28073	1	0	1	0	0	715	
28073	2	0	0	0	0	1287	
28073	2	0	1	0	0	1252	
28073	3	0	0	6	3226	2013	
28073	3	0	1	6	3020	1960	
28073	4	0	0	0	0	0	
28073	4	0	1	0	0	0	
28076	0	0	0	0	0	0	
28076	0	0	1	0	0	0	
28076	1	0	0	0	0	428	
28076	1	0	1	0	0	424	
28076	2	0	0	0	0	752	
28076	2	0	1	0	0	767	
28076	3	0	0	0	0	1128	
28076	3	0	1	0	0	1227	
28076	4	0	0	0	0	0	
28076	4	0	1	0	0	0	
28077	0	0	0	0	0	0	
28077	0	0	1	0	0	0	
28077	1	0	0	0	0	421	
28077	1	0	1	0	0	420	
28077	2	0	0	0	0	730	
28077	2	0	1	0	0	724	
28077	3	0	0	0	0	1148	
28077	3	0	1	0	0	1191	
28077	4	0	0	0	0	0	
28077	4	0	1	0	0	0	
28079	0	0	0	7	216	153	
28079	0	0	1	0	0	0	
28079	1	0	0	0	0	435	
28079	1	0	1	0	0	446	
28079	2	0	0	0	0	761	
28079	2	0	1	0	0	780	
28079	3	0	0	0	0	1317	
28079	3	0	1	7	2511	1304	
28079	4	0	0	0	0	0	
28079	4	0	1	0	0	0	
28080	0	0	0	0	0	0	
28080	0	0	1	0	0	0	
28080	1	0	0	0	0	506	
28080	1	0	1	0	0	531	
28080	2	0	0	0	0	848	
28080	2	0	1	0	0	858	
28080	3	0	0	0	0	1447	
28080	3	0	1	6	2295	1429	
28080	4	0	0	0	0	0	
28080	4	0	1	0	0	0	
28081	0	0	0	0	0	0	
28081	0	0	1	0	0	0	
28081	1	0	0	0	0	637	
28081	1	0	1	0	0	658	
28081	2	0	0	0	0	1216	
28081	2	0	1	0	0	1231	
28081	3	0	0	6	2789	1927	
28081	3	0	1	5	2676	1935	
28081	4	0	0	0	0	0	
28081	4	0	1	0	0	0	
28082	0	0	0	0	0	0	
28082	0	0	1	0	0	0	
28082	1	0	0	0	0	445	
28082	1	0	1	0	0	452	
28082	2	0	0	0	0	938	
28082	2	0	1	0	0	946	
28082	3	0	0	0	0	1265	
28082	3	0	1	0	0	1297	
28082	4	0	0	0	0	0	
28082	4	0	1	0	0	0	
28083	0	0	0	0	0	0	
28083	0	0	1	0	0	0	
28083	1	0	0	0	0	364	
28083	1	0	1	0	0	365	
28083	2	0	0	0	0	629	
28083	2	0	1	0	0	634	
28083	3	0	0	0	0	973	
28083	3	0	1	0	0	965	
28083	4	0	0	0	0	0	
28083	4	0	1	0	0	0	
28084	0	0	0	0	0	0	
28084	0	0	1	0	0	0	
28084	1	0	0	0	0	558	
28084	1	0	1	0	0	571	
28084	2	0	0	0	0	1243	
28084	2	0	1	0	0	1219	
28084	3	0	0	5	2729	1970	
28084	3	0	1	5	3036	1968	
28084	4	0	0	0	0	0	
28084	4	0	1	0	0	0	
28085	0	0	0	0	0	0	
28085	0	0	1	0	0	0	
28085	1	0	0	0	0	542	
28085	1	0	1	0	0	530	
28085	2	0	0	0	0	970	
28085	2	0	1	0	0	979	
28085	3	0	0	0	0	1485	
28085	3	0	1	0	0	1653	
28085	4	0	0	0	0	0	
28085	4	0	1	0	0	0	
28086	0	0	0	0	0	0	
28086	0	0	1	0	0	0	
28086	1	0	0	0	0	481	
28086	1	0	1	0	0	472	
28086	2	0	0	0	0	851	
28086	2	0	1	0	0	851	
28086	3	0	0	0	0	1454	
28086	3	0	1	6	2382	1428	
28086	4	0	0	0	0	0	
28086	4	0	1	0	0	0	
28087	0	0	0	0	0	0	
28087	0	0	1	0	0	0	
28087	1	0	0	0	0	670	
28087	1	0	1	0	0	667	
28087	2	0	0	0	0	1177	
28087	2	0	1	0	0	1167	
28087	3	0	0	6	2631	1670	
28087	3	0	1	5	2632	1688	
28087	4	0	0	0	0	0	
28087	4	0	1	0	0	0	
28088	0	0	0	0	0	0	
28088	0	0	1	0	0	0	
28088	1	0	0	0	0	476	
28088	1	0	1	0	0	475	
28088	2	0	0	0	0	792	
28088	2	0	1	0	0	819	
28088	3	0	0	5	1909	1336	
28088	3	0	1	6	1886	1313	
28088	4	0	0	0	0	0	
28088	4	0	1	0	0	0	
28089	0	0	0	0	0	0	
28089	0	0	1	0	0	0	
28089	1	0	0	0	0	442	
28089	1	0	1	0	0	436	
28089	2	0	0	0	0	807	
28089	2	0	1	0	0	793	
28089	3	0	0	0	0	1193	
28089	3	0	1	0	0	1180	
28089	4	0	0	0	0	0	
28089	4	0	1	0	0	0	
28090	0	0	0	0	0	0	
28090	0	0	1	0	0	0	
28090	1	0	0	0	0	563	
28090	1	0	1	0	0	559	
28090	2	0	0	0	0	943	
28090	2	0	1	0	0	936	
28090	3	0	0	6	2925	1862	
28090	3	0	1	6	2476	1543	
28090	4	0	0	0	0	0	
28090	4	0	1	0	0	0	
28091	0	0	0	0	0	0	
28091	0	0	1	0	0	0	
28091	1	0	0	0	0	602	
28091	1	0	1	0	0	610	
28091	2	0	0	0	0	973	
28091	2	0	1	0	0	995	
28091	3	0	0	6	2958	1983	
28091	3	0	1	5	3016	1918	
28091	4	0	0	0	0	0	
28091	4	0	1	0	0	0	
28092	0	0	0	0	0	134	
28092	0	0	1	0	0	0	
28092	1	0	0	0	0	485	
28092	1	0	1	0	0	520	
28092	2	0	0	0	0	896	
28092	2	0	1	0	0	941	
28092	3	0	0	0	0	1264	
28092	3	0	1	0	0	1292	
28092	4	0	0	0	0	0	
28092	4	0	1	0	0	0	
28094	0	0	0	0	0	0	
28094	0	0	1	0	0	0	
28094	1	0	0	0	0	520	
28094	1	0	1	0	0	514	
28094	2	0	0	0	0	932	
28094	2	0	1	0	0	952	
28094	3	0	0	0	0	1483	
28094	3	0	1	6	2375	1403	
28094	4	0	0	0	0	0	
28094	4	0	1	0	0	0	
28095	0	0	0	0	0	0	
28095	0	0	1	0	0	0	
28095	1	0	0	0	0	492	
28095	1	0	1	0	0	510	
28095	2	0	0	0	0	1009	
28095	2	0	1	0	0	970	
28095	3	0	0	0	0	1476	
28095	3	0	1	0	0	1498	
28095	4	0	0	0	0	0	
28095	4	0	1	0	0	0	
28096	0	0	0	0	0	0	
28096	0	0	1	0	0	0	
28096	1	0	0	0	0	592	
28096	1	0	1	0	0	607	
28096	2	0	0	0	0	1174	
28096	2	0	1	0	0	1170	
28096	3	0	0	5	2906	1844	
28096	3	0	1	5	2747	1845	
28096	4	0	0	0	0	0	
28096	4	0	1	0	0	0	
28098	0	0	0	0	0	0	
28098	0	0	1	0	0	0	
28098	1	0	0	0	0	393	
28098	1	0	1	0	0	495	
28098	2	0	0	0	0	712	
28098	2	0	1	0	0	717	
28098	3	0	0	0	0	996	
28098	3	0	1	7	1821	1024	
28098	4	0	0	0	0	0	
28098	4	0	1	0	0	0	
28100	0	0	0	0	0	0	
28100	0	0	1	0	0	0	
28100	1	0	0	0	0	567	
28100	1	0	1	0	0	492	
28100	2	0	0	0	0	935	
28100	2	0	1	0	0	961	
28100	3	0	0	0	0	1392	
28100	3	0	1	0	0	1488	
28100	4	0	0	0	0	0	
28100	4	0	1	0	0	0	
28101	0	0	0	0	0	0	
28101	0	0	1	0	0	0	
28101	1	0	0	0	0	351	
28101	1	0	1	0	0	548	
28101	2	0	0	0	0	470	
28101	2	0	1	0	0	816	
28101	3	0	0	0	0	693	
28101	3	0	1	0	0	1073	
28101	4	0	0	0	0	0	
28101	4	0	1	0	0	0	
28102	0	0	0	0	0	0	
28102	0	0	1	0	0	0	
28102	1	0	0	0	0	304	
28102	1	0	1	0	0	415	
28102	2	0	0	0	0	670	
28102	2	0	1	0	0	801	
28102	3	0	0	0	0	883	
28102	3	0	1	6	1731	1043	
28102	4	0	0	0	0	0	
28102	4	0	1	0	0	0	
28109	0	0	0	0	0	0	
28109	0	0	1	0	0	0	
28109	1	0	0	0	0	555	
28109	1	0	1	0	0	538	
28109	2	0	0	0	0	948	
28109	2	0	1	0	0	963	
28109	3	0	0	0	0	1302	
28109	3	0	1	6	2006	1224	
28109	4	0	0	0	0	0	
28109	4	0	1	0	0	0	
28110	0	0	0	0	0	0	
28110	0	0	1	0	0	0	
28110	1	0	0	0	0	387	
28110	1	0	1	0	0	371	
28110	2	0	0	0	0	694	
28110	2	0	1	0	0	666	
28110	3	0	0	0	0	1111	
28110	3	0	1	0	0	1111	
28110	4	0	0	0	0	0	
28110	4	0	1	0	0	0	
28111	0	0	0	0	0	0	
28111	0	0	1	0	0	0	
28111	1	0	0	0	0	536	
28111	1	0	1	0	0	527	
28111	2	0	0	0	0	908	
28111	2	0	1	0	0	985	
28111	3	0	0	0	0	1415	
28111	3	0	1	6	2273	1471	
28111	4	0	0	0	0	0	
28111	4	0	1	0	0	0	
28112	0	0	0	0	0	0	
28112	0	0	1	0	0	0	
28112	1	0	0	0	0	645	
28112	1	0	1	0	0	658	
28112	2	0	0	0	0	1080	
28112	2	0	1	6	1704	1026	
28112	3	0	0	6	2975	1755	
28112	3	0	1	6	2854	1702	
28112	4	0	0	0	0	0	
28112	4	0	1	0	0	0	
28113	0	0	0	0	0	0	
28113	0	0	1	0	0	0	
28113	1	0	0	0	0	538	
28113	1	0	1	0	0	547	
28113	2	0	0	0	0	849	
28113	2	0	1	0	0	860	
28113	3	0	0	0	0	1369	
28113	3	0	1	0	0	1351	
28113	4	0	0	0	0	0	
28113	4	0	1	0	0	0	
28114	0	0	0	0	0	0	
28114	0	0	1	0	0	0	
28114	1	0	0	0	0	602	
28114	1	0	1	0	0	631	
28114	2	0	0	0	0	1277	
28114	2	0	1	0	0	1270	
28114	3	0	0	6	3162	1960	
28114	3	0	1	6	3153	1951	
28114	4	0	0	0	0	0	
28114	4	0	1	0	0	0	
29000	0	0	0	0	0	0	
29000	0	0	1	0	0	0	
29000	1	0	0	0	0	817	
29000	1	0	1	0	0	830	
29000	2	0	0	0	0	1275	
29000	2	0	1	0	0	1334	
29000	3	0	0	6	3097	1947	
29000	3	0	1	5	3308	1988	
29000	4	0	0	0	0	0	
29000	4	0	1	0	0	0	
29001	0	0	0	0	0	0	
29001	0	0	1	0	0	0	
29001	1	0	0	0	0	615	
29001	1	0	1	0	0	598	
29001	2	0	0	0	0	1010	
29001	2	0	1	0	0	995	
29001	3	0	0	0	0	1333	
29001	3	0	1	0	0	1280	
29001	4	0	0	0	0	0	
29001	4	0	1	0	0	0	
29003	0	0	0	0	0	218	
29003	0	0	1	0	0	0	
29003	1	0	0	0	0	746	
29003	1	0	1	0	0	725	
29003	2	0	0	0	0	1356	
29003	2	0	1	0	0	1308	
29003	3	0	0	6	3619	2271	
29003	3	0	1	5	3458	2235	
29003	4	0	0	0	0	0	
29003	4	0	1	0	0	0	
29005	0	0	0	0	0	0	
29005	0	0	1	0	0	0	
29005	1	0	0	0	0	251	
29005	1	0	1	0	0	371	
29005	2	0	0	0	0	603	
29005	2	0	1	0	0	689	
29005	3	0	0	1	0	930	
29005	3	0	1	0	0	1045	
29005	4	0	0	0	0	0	
29005	4	0	1	0	0	0	
29006	0	0	0	0	0	0	
29006	0	0	1	0	0	0	
29006	1	0	0	0	0	466	
29006	1	0	1	0	0	471	
29006	2	0	0	0	0	767	
29006	2	0	1	0	0	794	
29006	3	0	0	0	0	1214	
29006	3	0	1	6	2109	1272	
29006	4	0	0	0	0	0	
29006	4	0	1	0	0	0	
29007	0	0	0	0	0	0	
29007	0	0	1	0	0	0	
29007	1	0	0	0	0	684	
29007	1	0	1	0	0	715	
29007	2	0	0	0	0	1289	
29007	2	0	1	0	0	1296	
29007	3	0	0	6	2929	1907	
29007	3	0	1	6	3119	1941	
29007	4	0	0	0	0	0	
29007	4	0	1	0	0	0	
29008	0	0	0	2	70	111	
29008	0	0	1	0	0	0	
29008	1	0	0	0	0	390	
29008	1	0	1	0	0	403	
29008	2	0	0	0	0	806	
29008	2	0	1	0	0	839	
29008	3	0	0	0	0	1069	
29008	3	0	1	0	0	1175	
29008	4	0	0	0	0	0	
29008	4	0	1	0	0	0	
29009	0	0	0	0	0	0	
29009	0	0	1	0	0	0	
29009	1	0	0	0	0	556	
29009	1	0	1	0	0	594	
29009	2	0	0	0	0	990	
29009	2	0	1	0	0	977	
29009	3	0	0	0	0	1589	
29009	3	0	1	0	0	1613	
29009	4	0	0	0	0	0	
29009	4	0	1	0	0	0	
29010	0	0	0	0	0	0	
29010	0	0	1	0	0	0	
29010	1	0	0	0	0	681	
29010	1	0	1	0	0	684	
29010	2	0	0	0	0	1174	
29010	2	0	1	0	0	1220	
29010	3	0	0	6	2957	2000	
29010	3	0	1	5	3027	2000	
29010	4	0	0	0	0	0	
29010	4	0	1	0	0	0	
29011	0	0	0	0	0	0	
29011	0	0	1	0	0	0	
29011	1	0	0	0	0	476	
29011	1	0	1	0	0	472	
29011	2	0	0	0	0	1006	
29011	2	0	1	0	0	983	
29011	3	0	0	0	0	1503	
29011	3	0	1	0	0	1567	
29011	4	0	0	0	0	0	
29011	4	0	1	0	0	0	
29012	0	0	0	0	0	0	
29012	0	0	1	0	0	0	
29012	1	0	0	0	0	560	
29012	1	0	1	0	0	536	
29012	2	0	0	0	0	980	
29012	2	0	1	0	0	969	
29012	3	0	0	0	0	1367	
29012	3	0	1	0	0	1385	
29012	4	0	0	6	2556	1657	
29012	4	0	1	6	2606	1670	
29013	0	0	0	0	0	0	
29013	0	0	1	0	0	0	
29013	1	0	0	0	0	519	
29013	1	0	1	0	0	533	
29013	2	0	0	0	0	809	
29013	2	0	1	0	0	811	
29013	3	0	0	0	0	1259	
29013	3	0	1	0	0	1242	
29013	4	0	0	0	0	0	
29013	4	0	1	0	0	0	
29014	0	0	0	0	0	0	
29014	0	0	1	0	0	0	
29014	1	0	0	0	0	600	
29014	1	0	1	0	0	576	
29014	2	0	0	0	0	1048	
29014	2	0	1	0	0	1006	
29014	3	0	0	0	0	1433	
29014	3	0	1	0	0	1465	
29014	4	0	0	0	0	0	
29014	4	0	1	0	0	0	
29015	0	0	0	0	0	0	
29015	0	0	1	0	0	0	
29015	1	0	0	0	0	640	
29015	1	0	1	0	0	634	
29015	2	0	0	0	0	1049	
29015	2	0	1	0	0	1129	
29015	3	0	0	0	0	1595	
29015	3	0	1	0	0	1590	
29015	4	0	0	0	0	0	
29015	4	0	1	0	0	0	
29016	0	0	0	0	0	0	
29016	0	0	1	0	0	0	
29016	1	0	0	0	0	440	
29016	1	0	1	0	0	437	
29016	2	0	0	0	0	734	
29016	2	0	1	0	0	705	
29016	3	0	0	0	0	1149	
29016	3	0	1	0	0	1118	
29016	4	0	0	0	0	0	
29016	4	0	1	0	0	0	
29017	0	0	0	0	0	0	
29017	0	0	1	0	0	0	
29017	1	0	0	0	0	608	
29017	1	0	1	0	0	618	
29017	2	0	0	0	0	1256	
29017	2	0	1	0	0	1300	
29017	3	0	0	6	2868	1977	
29017	3	0	1	5	2882	2174	
29017	4	0	0	0	0	0	
29017	4	0	1	0	0	0	
29018	0	0	0	0	0	0	
29018	0	0	1	0	0	0	
29018	1	0	0	0	0	524	
29018	1	0	1	0	0	544	
29018	2	0	0	0	0	927	
29018	2	0	1	0	0	954	
29018	3	0	0	0	0	1243	
29018	3	0	1	6	2296	1318	
29018	4	0	0	0	0	0	
29018	4	0	1	0	0	0	
29019	0	0	0	0	0	0	
29019	0	0	1	0	0	0	
29019	1	0	0	0	0	542	
29019	1	0	1	0	0	548	
29019	2	0	0	0	0	892	
29019	2	0	1	0	0	961	
29019	3	0	0	0	0	1317	
29019	3	0	1	0	0	1323	
29019	4	0	0	0	0	0	
29019	4	0	1	0	0	0	
29020	0	0	0	0	0	0	
29020	0	0	1	0	0	0	
29020	1	0	0	0	0	548	
29020	1	0	1	0	0	568	
29020	2	0	0	0	0	922	
29020	2	0	1	0	0	903	
29020	3	0	0	0	0	1371	
29020	3	0	1	6	2336	1393	
29020	4	0	0	0	0	0	
29020	4	0	1	0	0	0	
29021	0	0	0	0	0	0	
29021	0	0	1	0	0	0	
29021	1	0	0	0	0	454	
29021	1	0	1	0	0	467	
29021	2	0	0	0	0	884	
29021	2	0	1	0	0	885	
29021	3	0	0	0	0	1294	
29021	3	0	1	0	0	1304	
29021	4	0	0	0	0	0	
29021	4	0	1	0	0	0	
29022	0	0	0	0	0	0	
29022	0	0	1	0	0	0	
29022	1	0	0	0	0	464	
29022	1	0	1	0	0	481	
29022	2	0	0	0	0	764	
29022	2	0	1	0	0	767	
29022	3	0	0	0	0	1088	
29022	3	0	1	0	0	1053	
29022	4	0	0	0	0	0	
29022	4	0	1	0	0	0	
29023	0	0	0	0	0	0	
29023	0	0	1	0	0	0	
29023	1	0	0	0	0	576	
29023	1	0	1	0	0	593	
29023	2	0	0	0	0	900	
29023	2	0	1	0	0	925	
29023	3	0	0	0	0	1450	
29023	3	0	1	6	2538	1448	
29023	4	0	0	0	0	0	
29023	4	0	1	0	0	0	
29024	0	0	0	0	0	0	
29024	0	0	1	0	0	0	
29024	1	0	0	0	0	527	
29024	1	0	1	0	0	516	
29024	2	0	0	0	0	801	
29024	2	0	1	0	0	822	
29024	3	0	0	0	0	1142	
29024	3	0	1	0	0	1179	
29024	4	0	0	0	0	0	
29024	4	0	1	0	0	0	
29025	0	0	0	0	0	0	
29025	0	0	1	0	0	0	
29025	1	0	0	0	0	585	
29025	1	0	1	0	0	611	
29025	2	0	0	0	0	976	
29025	2	0	1	0	0	971	
29025	3	0	0	6	2471	1578	
29025	3	0	1	5	2330	1501	
29025	4	0	0	0	0	0	
29025	4	0	1	0	0	0	
29026	0	0	0	0	0	0	
29026	0	0	1	0	0	0	
29026	1	0	0	0	0	418	
29026	1	0	1	0	0	424	
29026	2	0	0	0	0	793	
29026	2	0	1	0	0	804	
29026	3	0	0	0	0	1180	
29026	3	0	1	6	2019	1216	
29026	4	0	0	0	0	0	
29026	4	0	1	0	0	0	
29027	0	0	0	0	0	0	
29027	0	0	1	0	0	0	
29027	1	0	0	0	0	759	
29027	1	0	1	0	0	766	
29027	2	0	0	0	0	1145	
29027	2	0	1	0	0	1170	
29027	3	0	0	5	2720	1780	
29027	3	0	1	5	2596	1736	
29027	4	0	0	0	0	0	
29027	4	0	1	0	0	0	
29028	0	0	0	0	0	0	
29028	0	0	1	0	0	0	
29028	1	0	0	0	0	407	
29028	1	0	1	0	0	395	
29028	2	0	0	0	0	757	
29028	2	0	1	0	0	749	
29028	3	0	0	0	0	1209	
29028	3	0	1	0	0	1287	
29028	4	0	0	0	0	0	
29028	4	0	1	0	0	0	
29029	0	0	0	0	0	0	
29029	0	0	1	0	0	0	
29029	1	0	0	0	0	640	
29029	1	0	1	0	0	649	
29029	2	0	0	0	0	1172	
29029	2	0	1	0	0	1175	
29029	3	0	0	6	2573	1687	
29029	3	0	1	6	2584	1803	
29029	4	0	0	0	0	0	
29029	4	0	1	0	0	0	
29030	0	0	0	0	0	0	
29030	0	0	1	0	0	0	
29030	1	0	0	0	0	698	
29030	1	0	1	0	0	697	
29030	2	0	0	0	0	1077	
29030	2	0	1	0	0	1048	
29030	3	0	0	5	2520	1687	
29030	3	0	1	5	2331	1594	
29030	4	0	0	0	0	0	
29030	4	0	1	0	0	0	
29031	0	0	0	0	0	0	
29031	0	0	1	0	0	0	
29031	1	0	0	0	0	421	
29031	1	0	1	0	0	458	
29031	2	0	0	0	0	1050	
29031	2	0	1	0	0	1070	
29031	3	0	0	6	2603	1625	
29031	3	0	1	6	2588	1584	
29031	4	0	0	0	0	0	
29031	4	0	1	0	0	0	
29032	0	0	0	0	0	0	
29032	0	0	1	0	0	0	
29032	1	0	0	0	0	541	
29032	1	0	1	0	0	543	
29032	2	0	0	0	0	829	
29032	2	0	1	0	0	806	
29032	3	0	0	0	0	1284	
29032	3	0	1	0	0	1276	
29032	4	0	0	0	0	0	
29032	4	0	1	0	0	0	
29033	0	0	0	0	0	0	
29033	0	0	1	0	0	0	
29033	1	0	0	0	0	488	
29033	1	0	1	0	0	529	
29033	2	0	0	0	0	840	
29033	2	0	1	0	0	901	
29033	3	0	0	0	0	1495	
29033	3	0	1	6	2550	1480	
29033	4	0	0	0	0	0	
29033	4	0	1	0	0	0	
29035	0	0	0	0	0	0	
29035	0	0	1	0	0	0	
29035	1	0	0	0	0	488	
29035	1	0	1	0	0	494	
29035	2	0	0	0	0	744	
29035	2	0	1	0	0	726	
29035	3	0	0	0	0	1052	
29035	3	0	1	0	0	1035	
29035	4	0	0	0	0	0	
29035	4	0	1	0	0	0	
29036	0	0	0	0	0	0	
29036	0	0	1	0	0	0	
29036	1	0	0	0	0	469	
29036	1	0	1	0	0	481	
29036	2	0	0	0	0	905	
29036	2	0	1	0	0	878	
29036	3	0	0	0	0	1424	
29036	3	0	1	0	0	1278	
29036	4	0	0	0	0	0	
29036	4	0	1	0	0	0	
29037	0	0	0	0	0	0	
29037	0	0	1	0	0	0	
29037	1	0	0	0	0	517	
29037	1	0	1	0	0	535	
29037	2	0	0	0	0	894	
29037	2	0	1	0	0	864	
29037	3	0	0	0	0	1301	
29037	3	0	1	0	0	1168	
29037	4	0	0	0	0	0	
29037	4	0	1	0	0	0	
29038	0	0	0	0	0	0	
29038	0	0	1	0	0	0	
29038	1	0	0	0	0	455	
29038	1	0	1	0	0	472	
29038	2	0	0	0	0	1033	
29038	2	0	1	0	0	1027	
29038	3	0	0	0	0	1600	
29038	3	0	1	1	2136	1560	
29038	4	0	0	0	0	0	
29038	4	0	1	0	0	0	
29039	0	0	0	0	0	0	
29039	0	0	1	0	0	0	
29039	1	0	0	0	0	496	
29039	1	0	1	0	0	580	
29039	2	0	0	0	0	907	
29039	2	0	1	0	0	919	
29039	3	0	0	0	0	1497	
29039	3	0	1	6	2578	1573	
29039	4	0	0	0	0	0	
29039	4	0	1	0	0	0	
29040	0	0	0	0	0	0	
29040	0	0	1	0	0	0	
29040	1	0	0	0	0	425	
29040	1	0	1	0	0	432	
29040	2	0	0	0	0	740	
29040	2	0	1	0	0	766	
29040	3	0	0	0	0	1069	
29040	3	0	1	0	0	1115	
29040	4	0	0	0	0	0	
29040	4	0	1	0	0	0	
29041	0	0	0	1	52	209	
29041	0	0	1	0	0	0	
29041	1	0	0	0	0	500	
29041	1	0	1	0	0	514	
29041	2	0	0	0	0	870	
29041	2	0	1	0	0	906	
29041	3	0	0	6	2841	1693	
29041	3	0	1	6	2530	1758	
29041	4	0	0	0	0	0	
29041	4	0	1	0	0	0	
29042	0	0	0	0	0	222	
29042	0	0	1	0	0	0	
29042	1	0	0	0	0	559	
29042	1	0	1	0	0	585	
29042	2	0	0	6	1990	1149	
29042	2	0	1	7	2048	1146	
29042	3	0	0	5	2918	1886	
29042	3	0	1	5	2839	1841	
29042	4	0	0	0	0	0	
29042	4	0	1	0	0	0	
29043	0	0	0	0	0	0	
29043	0	0	1	0	0	0	
29043	1	0	0	0	0	543	
29043	1	0	1	0	0	533	
29043	2	0	0	0	0	757	
29043	2	0	1	0	0	752	
29043	3	0	0	0	0	1061	
29043	3	0	1	0	0	1088	
29043	4	0	0	0	0	0	
29043	4	0	1	0	0	0	
29044	0	0	0	0	0	0	
29044	0	0	1	0	0	0	
29044	1	0	0	0	0	331	
29044	1	0	1	0	0	301	
29044	2	0	0	0	0	563	
29044	2	0	1	0	0	622	
29044	3	0	0	0	0	900	
29044	3	0	1	0	0	889	
29044	4	0	0	0	0	0	
29044	4	0	1	0	0	0	
29045	0	0	0	0	0	0	
29045	0	0	1	0	0	0	
29045	1	0	0	0	0	545	
29045	1	0	1	0	0	560	
29045	2	0	0	0	0	1169	
29045	2	0	1	0	0	1153	
29045	3	0	0	6	2439	1631	
29045	3	0	1	6	2475	1587	
29045	4	0	0	0	0	0	
29045	4	0	1	0	0	0	
29046	0	0	0	0	0	0	
29046	0	0	1	0	0	0	
29046	1	0	0	0	0	361	
29046	1	0	1	0	0	384	
29046	2	0	0	0	0	753	
29046	2	0	1	0	0	733	
29046	3	0	0	0	0	1090	
29046	3	0	1	0	0	1060	
29046	4	0	0	0	0	0	
29046	4	0	1	0	0	0	
29047	0	0	0	0	0	0	
29047	0	0	1	0	0	0	
29047	1	0	0	0	0	480	
29047	1	0	1	0	0	504	
29047	2	0	0	0	0	990	
29047	2	0	1	0	0	966	
29047	3	0	0	0	0	1479	
29047	3	0	1	6	2534	1488	
29047	4	0	0	0	0	0	
29047	4	0	1	0	0	0	
29049	0	0	0	0	0	0	
29049	0	0	1	0	0	0	
29049	1	0	0	0	0	548	
29049	1	0	1	0	0	547	
29049	2	0	0	0	0	1162	
29049	2	0	1	0	0	1132	
29049	3	0	0	6	3054	1877	
29049	3	0	1	6	3074	1889	
29049	4	0	0	0	0	0	
29049	4	0	1	0	0	0	
29050	0	0	0	0	0	0	
29050	0	0	1	0	0	0	
29050	1	0	0	0	0	627	
29050	1	0	1	0	0	687	
29050	2	0	0	0	0	1206	
29050	2	0	1	0	0	1127	
29050	3	0	0	5	2698	1946	
29050	3	0	1	5	2783	1928	
29050	4	0	0	0	0	0	
29050	4	0	1	0	0	0	
29051	0	0	0	0	0	0	
29051	0	0	1	0	0	0	
29051	1	0	0	0	0	423	
29051	1	0	1	0	0	476	
29051	2	0	0	0	0	768	
29051	2	0	1	0	0	742	
29051	3	0	0	0	0	1272	
29051	3	0	1	0	0	1117	
29051	4	0	0	0	0	0	
29051	4	0	1	0	0	0	
29052	0	0	0	0	0	0	
